workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,american,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
2,5671,olives,MC6,MC,NonProj,0.98,block1,5,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,3960,boyfriend,NRRC,NRRC,B,0.02,block1,6,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,16544,cupcakes,MC5,MC,NonProj,1,block1,7,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,84019,kids,only,only,C,1,block1,8,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,2643,stuntman,stupid,stupid,C,1,block1,9,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,8624,aunt,possNP,possNP,B,0.04,block1,10,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,2983,veggie,MC3,MC,NonProj,0.89,block1,11,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,4694,play,stop,stop,C,0.01,block1,12,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,4796,pizza,annoyed,annoyed,C,0.06,block1,13,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,6904,nails,discover,discover,C,0.68,block1,14,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,1790,muffins,MC1,MC,NonProj,0.51,block1,15,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,3124,alcatraz,MC4,MC,NonProj,0.91,block1,16,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,4200,soccer,know,know,C,0.09,block1,17,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
3,10784,olives,MC4,MC,NonProj,0.98,block1,3,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,11087,play,discover,discover,C,0.02,block1,4,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,3781,boyfriend,MC3,MC,NonProj,0.99,block1,5,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,6532,veggie,NomApp,NomApp,B,0.02,block1,6,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,6219,kids,only,only,C,0.99,block1,7,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,6643,pizza,annoyed,annoyed,C,0,block1,8,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,8073,aunt,NRRC,NRRC,B,0,block1,9,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,4339,alcatraz,MC6,MC,NonProj,0.99,block1,10,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,9398,nails,stupid,stupid,C,0.01,block1,11,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,5693,muffins,MC5,MC,NonProj,0.99,block1,12,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,5484,bmw,possNP,possNP,B,0.02,block1,13,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,7623,ballet,stop,stop,C,0.01,block1,14,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,8029,cupcakes,know,know,C,0.01,block1,15,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,4850,hat,MC1,MC,NonProj,1,block1,16,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
3,3696,cheat,MC2,MC,NonProj,0.98,block1,17,Yes,23,english,,Mac,800,1280,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3VBEN272MK0R36GWBZ2WNMJE7OKSG2,3,Approved,Tue Jun 16 06:59:06 CEST 2015,Mon Jun 15 14:16:46 CEST 2015,Mon Jun 15 14:19:06 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.043066666666667
4,12007,soccer,discover,discover,C,0.89,block1,3,Yes,55,english,"they all appeared to be ""yes"" ",Windows,900,1600,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3XLBSAQ9Z4D5BPR9DOSAD23OV027ZK,4,Approved,Tue Jun 16 06:59:07 CEST 2015,Mon Jun 15 14:16:44 CEST 2015,Mon Jun 15 14:19:07 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.33765
4,4486,kids,MC1,MC,NonProj,0.82,block1,4,Yes,55,english,"they all appeared to be ""yes"" ",Windows,900,1600,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3XLBSAQ9Z4D5BPR9DOSAD23OV027ZK,4,Approved,Tue Jun 16 06:59:07 CEST 2015,Mon Jun 15 14:16:44 CEST 2015,Mon Jun 15 14:19:07 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.33765
4,10606,nails,MC2,MC,NonProj,0.86,block1,5,Yes,55,english,"they all appeared to be ""yes"" ",Windows,900,1600,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3XLBSAQ9Z4D5BPR9DOSAD23OV027ZK,4,Approved,Tue Jun 16 06:59:07 CEST 2015,Mon Jun 15 14:16:44 CEST 2015,Mon Jun 15 14:19:07 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.33765
4,5017,pizza,only,only,C,0.83,block1,6,Yes,55,english,"they all appeared to be ""yes"" ",Windows,900,1600,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3XLBSAQ9Z4D5BPR9DOSAD23OV027ZK,4,Approved,Tue Jun 16 06:59:07 CEST 2015,Mon Jun 15 14:16:44 CEST 2015,Mon Jun 15 14:19:07 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.33765
4,3584,stuntman,NomApp,NomApp,B,0.82,block1,7,Yes,55,english,"they all appeared to be ""yes"" ",Windows,900,1600,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3XLBSAQ9Z4D5BPR9DOSAD23OV027ZK,4,Approved,Tue Jun 16 06:59:07 CEST 2015,Mon Jun 15 14:16:44 CEST 2015,Mon Jun 15 14:19:07 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.33765
